"","Number of Boats","Mean waiting time","Maximum waiting time","Minimum waiting time","Mean download time","Maximum download time","Minimum download time"
"1","10","0.333187093646309","2.08392797864972","0","3.57058549256195","26.4580283618793","0.671921641413257"
"2","10","2.22044604925031e-17","2.22044604925031e-16","0","0.49394135143375","0.673826741869561","0.314593530725688"
"3","10","0.0110718237119727","0.110718237119727","0","0.59554729226511","1.01380701176822","0.251589001272805"
"4","10","0.208823414829565","0.997703809396598","0","1.84573849938452","9.60893358934534","0.515343732666224"
"5","10","0.0636718617571878","0.542657925514504","0","3.90798147873951","31.4517771405165","0.531861442141235"
"6","10","0.0751026493613612","0.751026493613608","0","2.61280412752936","20.5180251946263","0.289802936138585"
"7","10","0.0218482303316708","0.218482303316705","0","3.44998716471645","28.3952567834103","0.372829777305014"
"8","10","0.322408617429855","1.12488717787317","0","2.68418198784844","18.3896035668937","0.517767964396626"
"9","10","0.0392166209614105","0.238187637101703","0","3.00715565939718","23.1927257715542","0.362622947432101"
"10","10","0.0560062132193703","0.300230723107234","-3.5527136788005e-15","2.35947705067928","16.8680606990966","0.418602432939224"
"11","10","0.787447498958872","2.63085800025146","-2.22044604925031e-16","2.57590140851536","15.3917606174687","0.604493729653768"
"12","10","0.064442041888833","0.64442041888833","-4.44089209850063e-16","4.60069125955524","36.6617628775602","0.382203283836134"
"13","10","0.159833060740493","1.0792270823149","-3.5527136788005e-15","3.18926247769524","25.1424881331879","0.313092995202169"
"14","10","0.0635670132411018","0.635670132411014","0","3.16530910552947","25.7541773219827","0.375915958662517"
"15","10","0.218475465003022","1.04021236846181","0","2.07013153499676","13.337804833379","0.448461588355713"
"16","10","5.55111512312578e-16","7.105427357601e-15","-1.77635683940025e-15","3.91645090332062","33.1833918956148","0.330564719741233"
"range","[  10  ,  10  ]","[  2.22044604925031e-17  ,  0.787447498958872  ]","[  2.22044604925031e-16  ,  2.63085800025146  ]","[  -3.5527136788005e-15  ,  0  ]","[  0.49394135143375  ,  4.60069125955524  ]","[  0.673826741869561  ,  36.6617628775602  ]","[  0.251589001272805  ,  0.671921641413257  ]"
"standard deviation","0","0.201248211201222","0.732540688572106","1.23687349052258e-15","1.12364628639849","10.590738508662","0.119497959812224"
